,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
72229,MMAA,2018,BLACK,LEXUS,LS AWD V6,LS 500,4DSN,6GT,A,13438,41,2,4905686,64200,2019-04-15
72240,NADE,2014,WHITE,LEXUS,LS 460 AWD,L,4DSN,8G,A,37193,30,1,4905686,31600,2019-04-15
72242,NASH,2016,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,45286,30,1,4905686,20900,2019-04-15
72247,OAA,2015,WHITE,LEXUS,RX 350 AWD,CRAFT FSPT,SUV,6G,A,48099,35,1,4905686,25500,2019-04-15
72250,OAA,2017,TAN,LEXUS,RX AWD,RX 350,SUV,6G,A,16585,45,1,4905686,36900,2019-04-15
72255,RAA,2016,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,49379,28,2,4905686,19900,2019-04-15
72256,RAA,2014,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,101238,28,2,4905686,12200,2019-04-15
72258,RAA,2016,WHITE,LEXUS,GS 350,F SPORT,4DSN,6G,A,34382,38,2,4905686,32300,2019-04-15
72259,RAA,2016,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,26913,28,2,4905686,26900,2019-04-15
72261,RAA,2016,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,28478,30,2,4905686,17300,2019-04-15
72262,RAA,2017,WHITE,LEXUS,CT 200H,CT 200H,4DSN,4H,A,8728,44,2,4905686,22000,2019-04-15
72270,MAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,62543,31,1,4905686,14400,2019-04-15
72271,MAA,2016,SILVER,LEXUS,ES 350,BASE,4DSN,6G,A,39985,31,1,4905686,22100,2019-04-15
72272,MAA,2018,WHITE,LEXUS,ES V6,ES 350,4DSN,6G,A,714,37,1,4905686,33700,2019-04-15
72273,MAA,2016,BLUE,LEXUS,RC 300,F SPORT,2DCP,6G,A,37443,29,1,4905686,24600,2019-04-15
72275,MAA,2016,BLACK,LEXUS,IS 300,F SPORT,4DSN,6G,A,30136,32,1,4905686,23900,2019-04-15
72282,FAAO,2018,RED,LEXUS,NX FWD 4C,NX 300,SUV,4GT,A,7257,50,1,5293320,29200,2019-04-16
72284,RAA,2016,SILVER,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,26823,17,2,4905686,26750,2019-04-16
72285,RAA,2016,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,33160,26,1,4905686,14750,2019-04-16
72286,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,44055,20,1,4905686,12750,2019-04-16
72301,PAA,2016,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,24787,43,1,5183531,35250,2019-04-16
72304,BWAE,2016,BLUE,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,60529,44,2,5085360,22750,2019-04-16
72309,FAAO,2016,SILVER,LEXUS,RC 350 4X2,FSPORT,2DCP,6G,A,41999,43,2,5172730,28200,2019-04-16
72310,FAAO,2016,BROWN,LEXUS,CT 200H,HYB FSPORT,4DSN,4H,A,17242,46,2,5172730,20000,2019-04-16
72312,FAAO,2018,RED,LEXUS,IS 4X2 4C,IS 300,4DSN,4GT,A,11170,46,1,5172730,28600,2019-04-16
72313,FAAO,2016,WHITE,LEXUS,IS 200T,F SPORT,4DSN,4GT,A,27725,42,1,5172730,22800,2019-04-16
72321,FAAO,2012,GOLD,LEXUS,LS 460 4X2,L,4DSN,8G,A,47038,38,1,5011412,22400,2019-04-16
72322,TAA,2017,SILVER,LEXUS,RX AWD,RX 350,SUV,6G,A,21384,45,1,5390742,38000,2019-04-16
72329,LMAA,2015,BLUE,LEXUS,RC F,F SPORT,2DCP,8G,A,38106,37,2,4919953,34200,2019-04-16
72331,FAAO,2016,BLACK,LEXUS,ES 350,BASE,4DSN,6G,A,26228,45,1,4904537,22500,2019-04-16
72335,FAAO,2015,BLUE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,30261,26,1,4905686,24900,2019-04-16
72336,FAAO,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,47792,37,1,4905686,14700,2019-04-16
72337,FAAO,2017,BROWN,LEXUS,NX FWD 4C,NX TURBO,SUV,4GT,A,21717,43,1,4905686,24700,2019-04-16
72338,FAAO,2019,WHITE,LEXUS,NX FWD 4C,300 FSPORT,SUV,4GT,A,10182,48,1,4905686,42200,2019-04-16
72339,FAAO,2017,GRAY,LEXUS,RC 4X2 4C,F SPORT,2DCP,4GT,A,65540,40,3,4905686,25800,2019-04-16
72341,FAAO,2015,SILVER,LEXUS,RC 350 4X2,F-SPORT,2DCP,6G,A,27564,24,1,4905686,24000,2019-04-16
72342,FAAO,2016,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,22211,29,1,4905686,23200,2019-04-16
72343,FAAO,2016,SILVER,LEXUS,IS 200T,F-SPORT,4DSN,4GT,A,40078,41,1,4905686,19900,2019-04-16
72344,FAAO,2016,GRAY,LEXUS,GX 460,4WD 4DR,SUV,8G,A,33899,26,1,4905686,30000,2019-04-16
72346,FAAO,2016,SILVER,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,37403,14,1,4905686,20600,2019-04-16
72362,OAA,2017,SILVER,LEXUS,RX AWD,RX 350,SUV,6G,A,20867,45,1,4905686,37800,2019-04-16
72370,AREN,2018,BLACK,LEXUS,RX AWD,350L PRM,SUV,6G,A,5847,49,2,5339878,44600,2019-04-16
72375,DAA,2016,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,33439,43,2,4905686,26700,2019-04-16
72376,FAAO,2016,BLACK,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,36962,46,1,4905686,31600,2019-04-16
72388,ALOH,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,25879,46,1,4905634,21000,2019-04-17
72392,BAA,2018,WHITE,LEXUS,IS 4X2 4C,IS 300,4DSN,4GT,A,25128,48,1,5156551,25900,2019-04-17
72398,BCAA,2016,GRAY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,43317,42,1,4905686,36000,2019-04-17
72403,BCAA,2018,SILVER,LEXUS,NX AWD 4C,NX 300,SUV,4GT,A,7143,47,1,5056595,31250,2019-04-17
72405,DAA,2017,BLACK,LEXUS,GX,460PREMIUM,SUV,8G,A,17215,14,1,4997069,34500,2019-04-17
72420,NADE,2016,BLACK,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,19356,44,1,5036664,28300,2019-04-17
72431,BCAA,2016,WHITE,LEXUS,IS 200T,BASE,4DSN,4GT,A,27466,45,1,5030042,22300,2019-04-17
72433,CADE,2017,BLACK,LEXUS,IS 4X2 4C,IS TURBO,4DSN,4GT,A,26554,33,4,5438186,21750,2019-04-17
72435,DAA,2018,BLUE,LEXUS,RX AWD,RX 350,SUV,6G,A,2810,41,1,5268800,41750,2019-04-17
72438,SSAA,2018,WHITE,LEXUS,LX,LX 570,SUV,8G,A,10101,47,1,5025185,70250,2019-04-17
72441,CADE,2018,GRAY,LEXUS,LX,LX 570,SUV,8G,A,3675,48,1,5412335,76000,2019-04-17
72443,DALA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,50306,39,1,5323965,15000,2019-04-17
72447,NADE,2013,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,59221,36,1,5031924,12400,2019-04-17
72450,NASH,2018,BLACK,LEXUS,LC V6,LC 500H,2DCP,6H,A,7539,42,3,5258824,68000,2019-04-17
72456,NADE,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,118579,37,1,5270925,10500,2019-04-17
72460,CADE,2013,GRAY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,84710,31,2,5035767,13000,2019-04-17
72466,CADE,2012,GRAY,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,139244,30,1,5198352,7250,2019-04-17
72486,MMAA,2015,BLACK,LEXUS,LS 460 AWD,L,4DSN,8G,A,94599,38,1,4916924,25500,2019-04-17
72491,GOAA,2012,BLACK,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,121090,22,1,4938080,6300,2019-04-17
72496,MMAA,2016,WHITE,LEXUS,IS 300     F SP,F SPORT,4DSN,6G,A,28053,35,1,4905686,23000,2019-04-17
72497,MMAA,2015,WHITE,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,52184,23,1,4905686,19800,2019-04-17
72500,MMAA,2016,BLUE,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,35080,38,1,4905686,24500,2019-04-17
72501,MMAA,2015,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,47050,41,1,4905686,25200,2019-04-17
72503,NASH,2017,BLUE,LEXUS,RX AWD,RX 350,SUV,6G,A,27062,41,1,4905686,36400,2019-04-17
72504,NASH,2015,WHITE,LEXUS,RX 350 AWD,CRAFT FSPT,SUV,6G,A,23699,35,1,4905686,28600,2019-04-17
72506,NASH,2016,GRAY,LEXUS,IS 350 AWD,FSPORT,4DSN,6G,A,36593,32,2,4905686,24600,2019-04-17
72512,KCAA,2016,BLACK,LEXUS,RX 350 AWD,BASE,SUV,6G,A,43506,43,1,4905686,31700,2019-04-17
72513,KCAA,2015,WHITE,LEXUS,RX 350 AWD,CRAFT FSPT,SUV,6G,A,29584,38,2,4905686,26800,2019-04-17
72515,MMAA,2016,SILVER,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,30704,26,1,4918814,24900,2019-04-17
72520,DALA,2011,BLACK,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,103078,41,1,5361001,19900,2019-04-17
72523,NADE,2016,BLUE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,33424,39,1,4905686,36100,2019-04-17
72526,NADE,2015,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,29549,30,2,4905686,19800,2019-04-17
72527,NADE,2016,WHITE,LEXUS,IS 300,F SPORT,4DSN,6G,A,47549,31,1,4905686,19300,2019-04-17
72546,UAA,2017,WHITE,LEXUS,ES 4C,ES 300H,4DSN,4H,A,25432,45,1,5071644,29000,2019-04-17
72547,AAA,2016,BLACK,LEXUS,IS 200T,FSPORT,4DSN,4GT,A,39255,35,1,4997398,19600,2019-04-17
72550,NASH,2017,BLACK,LEXUS,IS 4X2 4C,TURBO FSPT,4DSN,4GT,A,15156,35,3,4905686,26200,2019-04-17
72553,RAA,2017,WHITE,LEXUS,RX 350,RX 350,SUV,6G,A,51850,32,2,4905686,28300,2019-04-17
72554,BCAA,2018,SILVER,LEXUS,GS 4X2 V6,350 FSPORT,4DSN,6G,A,3660,42,1,4902618,41700,2019-04-17
72555,BCAA,2018,SILVER,LEXUS,GS 4X2 V6,350 FSPORT,4DSN,6G,A,2653,45,1,4902618,42200,2019-04-17
72556,DAA,2018,RED,LEXUS,RX AWD,RX 350,SUV,6G,A,9566,46,1,4902413,41700,2019-04-17
72558,MAA,2018,SILVER,LEXUS,RX AWD,350L PRM,SUV,6G,A,12221,46,7,5028236,40800,2019-04-17
72569,SCAA,2018,GRAY,LEXUS,RX AWD,RX 350,SUV,6G,A,18137,43,1,5033211,38750,2019-04-18
72588,THAA,2016,GRAY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,31726,43,1,4905686,38000,2019-04-18
72589,AAA,2017,WHITE,LEXUS,LX,LX 570,SUV,8G,A,29889,45,1,5226742,65600,2019-04-18
72602,PXAA,2007,BLACK,LEXUS,LS 460,LWB,4DSN,8G,A,130748,23,5,5039784,7400,2019-04-18
72612,AAA,2014,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,27232,33,1,5109410,15700,2019-04-18
72621,THAA,2015,BLACK,LEXUS,IS 350 4X2,IS 350,4DSN,6G,A,39035,47,2,5451206,22800,2019-04-18
72625,THAA,2017,BLACK,LEXUS,ES V6,ES 350,4DSN,6G,A,17661,46,1,5224991,29750,2019-04-18
72626,THAA,2017,SILVER,LEXUS,RX FWD,RX 350,SUV,6G,A,26701,46,1,5224991,35750,2019-04-18
72632,PXAA,2017,BLACK,LEXUS,IS 4X2 4C,TURBO FSPT,4DSN,4GT,A,53111,38,1,4905686,23250,2019-04-18
72640,RAA,2016,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,20499,32,1,4905686,17750,2019-04-18
72641,RAA,2016,GRAY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,26949,39,1,4905686,24500,2019-04-18
72645,RAA,2016,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,32427,37,1,4905686,17250,2019-04-18
72647,RAA,2016,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,22072,43,1,4905686,29500,2019-04-18
72648,RAA,2016,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,34279,36,2,4905686,27000,2019-04-18
72650,RAA,2016,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,34712,37,4,4905686,26250,2019-04-18
72651,RAA,2017,WHITE,LEXUS,ES 350,ES 350,4DSN,6G,A,23773,36,2,4905686,26750,2019-04-18
72652,RAA,2016,BLUE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,30041,37,1,4905686,25250,2019-04-18
72658,RAA,2016,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,38746,43,1,4905686,18000,2019-04-18
72663,RAA,2016,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,29824,40,1,4905686,25750,2019-04-18
72664,RAA,2016,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,30934,36,1,4905686,25500,2019-04-18
72666,RAA,2016,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,28381,43,1,4905686,30750,2019-04-18
72668,RAA,2016,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,21177,42,1,4905686,35000,2019-04-18
72671,RAA,2016,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,31474,29,3,4905686,24750,2019-04-18
72675,RAA,2016,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,42710,36,1,4905686,20500,2019-04-18
72676,RAA,2018,GRAY,LEXUS,IS 4X2 4C,300 FSPORT,4DSN,4GT,A,9980,44,1,5057771,30000,2019-04-18
72677,RAA,2017,WHITE,LEXUS,GS AWD V6,350 FSPORT,4DSN,6G,A,22810,44,1,5437010,35250,2019-04-18
72679,FAAO,2015,BLACK,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,23781,24,2,4905686,18000,2019-04-18
72681,RAA,2010,SILVER,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,105441,33,1,4997069,6750,2019-04-18
72687,THAA,2018,BLACK,LEXUS,LS 4X2 V6,LS 500,4DSN,6GT,A,8078,48,1,5269116,60000,2019-04-18
72689,FAAO,2016,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,44149,40,2,4905686,24500,2019-04-18
72690,FAAO,2016,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,17994,46,2,4905686,28500,2019-04-18
72691,MMAA,2017,SILVER,LEXUS,IS AWD V6,IS 300,4DSN,6G,A,19004,39,2,4905686,26600,2019-04-18
72692,PXAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,69986,30,1,4905686,12200,2019-04-18
72726,MAA,2018,BLACK,LEXUS,LS AWD V6,LS 500,4DSN,6GT,A,4215,47,2,5372193,68000,2019-04-19
72729,MAA,2019,BROWN,LEXUS,RX AWD,RX 350,SUV,6G,A,5719,44,1,5372193,42000,2019-04-19
72731,MAA,2018,SILVER,LEXUS,RX AWD,350L PRM,SUV,6G,A,11355,43,1,5372193,43250,2019-04-19
72732,MAA,2016,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,30571,38,1,5372193,28100,2019-04-19
72739,MAA,2016,WHITE,LEXUS,RC 300,F SPORT,2DCP,6G,A,28151,30,1,4905686,28200,2019-04-19
72740,MAA,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,48306,28,1,4902618,15700,2019-04-19
72741,MAA,2017,BLACK,LEXUS,ES V6,ES 350,4DSN,6G,A,37892,27,1,4905686,23800,2019-04-19
72742,MAA,2018,SILVER,LEXUS,NX AWD 4C,NX 300,SUV,4GT,A,10847,28,4,4905686,26600,2019-04-19
72748,FAAO,2016,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,24764,49,3,5011412,27500,2019-04-20
72751,MAA,2017,BLACK,LEXUS,IS AWD V6,300 FSPORT,4DSN,6G,A,10081,42,4,5146485,29950,2019-04-20
72753,MAA,2019,WHITE,LEXUS,RX AWD,450H FSPT,SUV,6H,A,2833,50,2,5411558,52500,2019-04-21
72774,FAAO,2017,WHITE,LEXUS,IS 4X2 4C,IS TURBO,4DSN,4GT,A,42770,37,1,4905686,19900,2019-04-22
72775,FAAO,2016,BLUE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,47821,42,2,4905686,24500,2019-04-22
72776,FAAO,2016,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,35473,44,1,4905686,27800,2019-04-22
72778,FAAO,2016,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29385,43,1,4905686,18700,2019-04-22
72795,FAAO,2017,SILVER,LEXUS,IS 4X2 4C,TURBO FSPT,4DSN,4GT,A,13591,44,1,4905686,27100,2019-04-22
72800,FAAO,2017,SILVER,LEXUS,CT,CT 200H,4DSN,4H,A,18790,42,1,4905686,18900,2019-04-22
72804,KCAA,2013,BLACK,LEXUS,GS 350 AWD,AWD,4DSN,6G,A,95605,40,2,4905686,15500,2019-04-22
72806,KCAA,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,51715,37,1,4905686,17000,2019-04-22
72807,MAAI,2016,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22325,36,1,4905686,18000,2019-04-22
72810,MMAA,2014,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,36548,43,1,4905686,24600,2019-04-22
72811,MMAA,2017,GRAY,LEXUS,RX AWD,RX 350,SUV,6G,A,14896,43,1,4905686,37000,2019-04-22
72813,MMAA,2017,WHITE,LEXUS,GX,460PREMIUM,SUV,8G,A,12665,42,2,4905686,37800,2019-04-22
72816,NADE,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,80240,36,2,4905686,13700,2019-04-22
72820,NADE,2016,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,50095,35,2,4905686,32400,2019-04-22
72827,NASH,2015,SILVER,LEXUS,RC 350 AWD,F SPORT,2DCP,6G,A,71029,36,1,4905686,22200,2019-04-22
72832,OAA,2015,SILVER,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,53327,43,1,4905686,24600,2019-04-22
72843,RAA,2016,GRAY,LEXUS,GS 350,F SPORT,4DSN,6G,A,52750,28,1,4905686,26800,2019-04-22
72844,RAA,2015,SILVER,LEXUS,IS 250 4X2,F-SPORT,4DSN,6G,A,58101,33,1,4905686,17900,2019-04-22
72846,RAA,2015,BLACK,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,39650,28,1,4905686,22500,2019-04-22
72847,RAA,2016,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,32923,28,1,4905686,16100,2019-04-22
72849,RAA,2016,BLACK,LEXUS,RX 350 FWD,FWD,SUV,6G,A,39721,28,1,4905686,28800,2019-04-22
72852,THAA,2016,GRAY,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,14411,39,2,4905686,34500,2019-04-22
72856,MAA,2016,WHITE,LEXUS,RX 350 AWD,BASE,SUV,6G,A,26555,32,2,4905686,29200,2019-04-22
72857,MAA,2016,GREY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,24402,37,1,4905686,18500,2019-04-22
72858,MAA,2017,BLACK,LEXUS,IS 4X2 4C,IS TURBO,4DSN,4GT,A,7934,46,1,4905686,26400,2019-04-22
72860,MAA,2018,WHITE,LEXUS,ES V6,ES 350,4DSN,6G,A,5727,46,1,4905686,33100,2019-04-22
72861,MAA,2018,SILVER,LEXUS,NX AWD 4C,NX 300,SUV,4GT,A,16398,45,1,4905686,32900,2019-04-22
72866,FAAO,2012,SILVER,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,23783,45,1,4910280,15600,2019-04-23
72871,BIGH,2015,BLACK,LEXUS,RC 350 4X2,F-SPORT,2DCP,6G,A,31780,42,2,5372620,26000,2019-04-23
72883,RAA,2016,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,35783,23,1,4905686,20750,2019-04-23
72884,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,18769,25,1,4905686,15000,2019-04-23
72891,RAA,2016,RED,LEXUS,ES 300H,HYBRID,4DSN,4H,A,25673,19,1,4905686,21000,2019-04-23
72903,KEYA,2015,WHITE,LEXUS,LS 460 AWD,CRAFTED LN,4DSN,8G,A,13637,46,1,4998061,37500,2019-04-23
72906,FAAO,2017,BLACK,LEXUS,RX FWD,RX 350,SUV,6G,A,16524,44,2,5172730,34000,2019-04-23
72912,FAAO,2016,WHITE,LEXUS,IS 200T,FSPORT,4DSN,4GT,A,28130,45,1,5172730,23000,2019-04-23
72914,FAAO,2017,BLACK,LEXUS,RX FWD,350 FSPORT,SUV,6G,A,57415,43,2,5256396,33800,2019-04-23
72922,FAAO,2014,WHITE,LEXUS,GX 460,LUXURY,SUV,8G,A,116684,44,1,5315880,25600,2019-04-23
72924,FAAO,2013,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,44919,43,3,5011412,13900,2019-04-23
72926,FAAO,2018,SILVER,LEXUS,NX FWD 4C,NX 300,SUV,4GT,A,4222,50,1,5007398,33800,2019-04-23
72935,BWAE,2010,SILVER,LEXUS,LS 460 AWD,L,4DSN,8G,A,152032,24,1,5135608,8500,2019-04-23
72937,FAAO,2016,WHITE,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,33837,27,2,4918814,23600,2019-04-23
72939,BWAE,2013,BLACK,LEXUS,LX 570 4X4,BASE ,SUV,8G,A,51269,41,1,4905686,38200,2019-04-23
72950,SVAA,2018,SILVER,LEXUS,RX AWD,RX 350,SUV,6G,A,9526,45,3,5201430,40750,2019-04-23
72957,FAAO,2015,GRAY,LEXUS,IS 250 4X2,4DR SDN,4DSN,6G,A,53234,43,1,4905686,17100,2019-04-23
72958,FAAO,2017,BLUE,LEXUS,NX FWD 4C,TURBO FSPT,SUV,4GT,A,21110,25,2,4905686,25000,2019-04-23
72959,FAAO,2015,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,44078,41,1,4905686,23800,2019-04-23
72965,FAAO,2016,WHITE,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,27695,40,1,4905686,28200,2019-04-23
72966,FAAO,2016,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,53177,34,1,4905686,34600,2019-04-23
72967,FAAO,2016,GRAY,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,27417,42,1,4905686,27800,2019-04-23
72969,FAAO,2016,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,40896,43,1,4905686,32200,2019-04-23
73005,BCAA,2016,SILVER,LEXUS,NX 200T FWD,4WD,SUV,4GT,A,25026,38,1,4905686,24000,2019-04-24
73014,MAAI,2016,WHITE,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,22752,35,1,4905686,27300,2019-04-24
73037,GOAA,2017,SILVER,LEXUS,RX FWD,RX 350,SUV,6G,A,13295,50,1,5053140,35000,2019-04-24
73040,HAA,2010,BLUE,LEXUS,RX 350 AWD,BASE,SUV,6G,A,152402,25,1,4919948,7700,2019-04-24
73045,BAA,2015,GRAY,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,53018,43,3,5180668,24000,2019-04-24
73051,SSAA,2012,BLACK,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,93798,22,2,5068464,10100,2019-04-24
73054,DALA,2018,BLACK,LEXUS,ES V6,ES 350,4DSN,6G,A,13490,44,1,5323965,30800,2019-04-24
73071,MMAA,2019,BLACK,LEXUS,NX AWD 4C,NX 300,SUV,4GT,A,5702,43,1,5004026,34000,2019-04-24
73089,SDAA,2017,GRAY,LEXUS,RC 4X2 4C,RC TURBO,2DCP,4GT,A,25307,34,1,4905686,26250,2019-04-24
73091,MMAA,2017,BLACK,LEXUS,GX,GX 460,SUV,8G,A,12782,34,1,4912599,34800,2019-04-24
73099,MMAA,2015,WHITE,LEXUS,RX 350 AWD,CRAFT FSPT,SUV,6G,A,39969,45,2,4905686,27800,2019-04-24
73101,MMAA,2016,SILVER,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,37397,44,1,4905686,26100,2019-04-24
73112,KCAA,2015,WHITE,LEXUS,ES 350,CRAFTED LN,4DSN,6G,A,67059,45,1,4905686,18200,2019-04-24
73114,KCAA,2016,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,37848,32,1,4905686,17200,2019-04-24
73121,KCAA,2017,SILVER,LEXUS,RX FWD,RX 350,SUV,6G,A,38012,42,2,4905686,30300,2019-04-24
73124,CADE,2017,WHITE,LEXUS,LX,LX 570,SUV,8G,A,21412,19,1,5159433,67500,2019-04-24
73129,DALA,2013,BLACK,LEXUS,GX 460,PREMIUM,SUV,8G,A,78741,37,1,5361001,23600,2019-04-24
73143,NADE,2016,SILVER,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,40083,37,3,4905686,23400,2019-04-24
73144,NADE,2016,SILVER,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,30005,39,2,4905686,25800,2019-04-24
73147,NADE,2016,SILVER,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,29791,28,1,4905686,27200,2019-04-24
73151,NADE,2017,BLUE,LEXUS,RX AWD,RX 350,SUV,6G,A,9498,25,1,4905686,34100,2019-04-24
73166,BWAE,2017,GRAY,LEXUS,GX,460PREMIUM,SUV,8G,A,18458,27,2,4905686,34000,2019-04-24
73167,FAAO,2017,BLACK,LEXUS,GX,GX 460,SUV,8G,A,27724,46,3,4904537,36550,2019-04-24
73172,MMAA,2017,BLUE,LEXUS,NX FWD 4C,NX TURBO,SUV,4GT,A,26927,45,1,4902618,24700,2019-04-24
73178,AAA,2013,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,185078,37,1,5289308,14500,2019-04-25
73213,PXAA,2012,WHITE,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,114546,21,1,4938321,8400,2019-04-25
73222,PXAA,2016,BLACK,LEXUS,GX 460,LUXURY,SUV,8G,A,32755,37,1,5039784,38000,2019-04-25
73223,SCAA,2017,GRAY,LEXUS,NX FWD 4C,NX TURBO,SUV,4GT,A,22912,45,1,5258127,26250,2019-04-25
73229,AAA,2010,WHITE,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,143261,29,1,5007195,17500,2019-04-25
73238,THAA,2016,BLUE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,29359,44,1,5269116,38000,2019-04-25
73243,PXAA,2018,WHITE,LEXUS,ES V6,ES 350,4DSN,6G,A,10546,48,2,4905686,30750,2019-04-25
73244,PXAA,2016,BLACK,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,39763,44,2,4905686,27000,2019-04-25
73248,SCAA,2017,WHITE,LEXUS,RX FWD,RX 350,SUV,6G,A,34973,30,8,4990619,27000,2019-04-25
