,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
10615,TBAA,2014,SILVER,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,92370,38,3,5258824,25000,2019-01-17
10617,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9965,45,1,4989159,34800,2019-01-17
10618,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23746,41,1,4989159,32400,2019-01-17
10619,MAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,27762,43,1,4989159,31200,2019-01-17
10620,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11160,44,1,4989159,34200,2019-01-17
10621,MAA,2015,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,25448,40,1,4989159,57600,2019-01-17
10622,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22782,40,1,4989159,32200,2019-01-17
10623,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13340,34,1,4989159,33200,2019-01-17
10624,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17083,38,3,4989159,32600,2019-01-17
10625,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34327,42,1,4989159,28200,2019-01-17
10626,MAA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,40955,38,3,4989159,32200,2019-01-17
10627,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19787,36,1,4989159,32000,2019-01-17
10628,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18481,37,1,4989159,32000,2019-01-17
10629,MAA,2016,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18916,37,2,4989159,35000,2019-01-17
10631,MAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,40648,38,1,4989159,24700,2019-01-17
10632,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18102,45,1,4989159,32200,2019-01-17
10633,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21066,34,4,4989159,29800,2019-01-17
10634,MAA,2015,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,33393,34,4,4989159,50000,2019-01-17
10635,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27603,36,3,4989159,29400,2019-01-17
10636,MAA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,32365,34,3,4989159,41200,2019-01-17
10637,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22518,34,1,4989159,30600,2019-01-17
10638,MAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,18519,37,1,4989159,32800,2019-01-17
10639,MAA,2016,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16615,45,1,4989159,36400,2019-01-17
10640,MAA,2015,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,44292,35,1,4989159,31600,2019-01-17
10641,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15887,30,3,4989159,30600,2019-01-17
10642,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20458,34,1,4989159,29600,2019-01-17
10643,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16204,31,3,4989159,30400,2019-01-17
10644,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33545,34,1,4989159,28400,2019-01-17
10645,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,50962,32,1,4989159,23800,2019-01-17
10646,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12139,32,2,4989159,33800,2019-01-17
10647,MAA,2016,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32027,43,1,4989159,32400,2019-01-17
10648,MAA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,45050,29,1,4989159,30900,2019-01-17
10649,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15067,43,1,4989159,32500,2019-01-17
10651,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33662,43,1,4989159,29600,2019-01-17
10652,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28607,27,1,4989159,25600,2019-01-17
10653,MAA,2015,MAROON,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29557,26,4,4989159,27400,2019-01-17
10654,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23595,26,2,4989159,27100,2019-01-17
10655,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17333,26,3,4989159,28500,2019-01-17
10656,MAA,2014,GREY,MASERATI,GRANTURISMO,MC,2DCP,8G,A,32399,24,3,4989159,31200,2019-01-17
10657,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31053,24,1,4989159,27200,2019-01-17
10658,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12397,23,2,4989159,28800,2019-01-17
10659,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17529,37,1,4989159,33800,2019-01-17
10660,MAA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,29192,45,1,4989159,41300,2019-01-17
10661,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17331,29,1,4989159,26600,2019-01-17
10662,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,46255,24,1,4989159,26000,2019-01-17
10663,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25425,34,1,4989159,30000,2019-01-17
10665,MAA,2018,WHITE,MASERATI,LEVANTE,S GR SPORT,SUV,6GT,A,6860,30,1,4903227,64000,2019-01-17
10668,NVAA,2012,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,44799,24,6,5392385,36750,2019-01-18
10670,MAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,15198,42,3,5372193,41600,2019-01-18
10674,BCAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33044,43,4,4989159,30300,2019-01-21
10675,DALA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,25414,41,1,4989159,37900,2019-01-21
10676,MMAA,2015,BLUE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,18711,36,6,4989159,58000,2019-01-21
10677,MMAA,2015,GRAY,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,6538,38,2,4989159,63900,2019-01-21
10678,MMAA,2017,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20397,37,1,4900557,44800,2019-01-21
10681,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27527,27,2,4989159,27300,2019-01-21
10683,WPBA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,23603,42,3,4989159,43600,2019-01-21
10685,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26879,30,2,4989159,31100,2019-01-21
10686,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29843,35,2,4989159,30800,2019-01-21
10687,MAA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27412,35,2,4989159,32100,2019-01-21
10688,MAA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19564,24,2,4989159,32500,2019-01-21
10689,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31669,23,2,4989159,30000,2019-01-21
10690,MAA,2016,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,29296,31,2,4900557,45600,2019-01-21
10691,MAA,2016,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17327,36,3,4900557,34000,2019-01-21
10692,MAA,2016,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23014,44,2,4900557,34300,2019-01-21
10693,FAAO,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,40446,43,3,5403066,31000,2019-01-22
10696,DALA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,9589,45,1,4989159,44750,2019-01-22
10697,DALA,2015,MAROON,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16098,42,1,4989159,32500,2019-01-22
10698,DALA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16684,40,1,4989159,33250,2019-01-22
10699,DALA,2015,WHITE,MASERATI,GRANTURISMO,MC,2DCP,8G,A,16698,37,1,4989159,52000,2019-01-22
10700,DALA,2015,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,9234,42,1,4989159,63000,2019-01-22
10701,DALA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19355,45,1,4989159,32000,2019-01-22
10702,DALA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29688,39,1,4989159,29500,2019-01-22
10703,DALA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18030,40,2,4989159,31700,2019-01-22
10704,DALA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,21641,41,1,4989159,38000,2019-01-22
10705,DALA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,18837,36,3,4989159,38250,2019-01-22
10706,DALA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30135,29,2,4989159,27500,2019-01-22
10707,DALA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26374,42,1,4989159,30000,2019-01-22
10709,DALA,2017,BLACK,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,22916,45,1,4900557,44250,2019-01-22
10711,DALA,2017,BLACK,MASERATI,QUATTROP 4X2 V6,S,4DSN,6GT,A,11667,25,4,4900557,45000,2019-01-22
10713,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31878,20,1,4989159,18000,2019-01-22
10714,SCAA,2018,BLACK,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,7792,0,1,4910986,18750,2019-01-22
10715,NADE,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,32809,36,3,5364846,34800,2019-01-23
10716,CADE,2003,SILVER,MASERATI,SPYDER,CAMBIOCORS,2DCV,8G,A,20400,40,3,5138273,13750,2019-01-23
10720,WPBA,2018,BLACK,MASERATI,LEVANTE,S GR SPORT,SUV,6GT,A,7003,46,1,5114699,71000,2019-01-23
10721,NASH,2018,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26154,41,2,4910984,48000,2019-01-23
10722,NASH,2018,WHITE,MASERATI,LEVANTE,S,SUV,6GT,A,14916,46,3,4910984,58200,2019-01-23
10723,MMAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16692,43,1,4989159,32750,2019-01-23
10724,MMAA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,27133,40,1,4989159,35750,2019-01-23
10725,MMAA,2015,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,33971,43,1,4989159,34500,2019-01-23
10726,MMAA,2015,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,34694,35,4,4989159,32250,2019-01-23
10727,MMAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30714,37,1,4989159,28250,2019-01-23
10730,WPBA,2016,WHITE,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,55238,37,1,4900557,26500,2019-01-23
10732,WPBA,2016,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20210,44,1,4900557,35200,2019-01-23
10733,WPBA,2016,WHITE,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,39393,41,1,4900557,32200,2019-01-23
10734,WPBA,2016,WHITE,MASERATI,QUATTROP 4X2 V6,S,4DSN,6GT,A,12042,37,1,4900557,51000,2019-01-23
10736,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,7620,44,1,4989159,37000,2019-01-23
10737,WPBA,2016,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14025,43,1,4989159,35800,2019-01-23
10738,WPBA,2015,GRAY,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,31620,44,2,4989159,53000,2019-01-23
10739,WPBA,2016,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26717,39,1,4989159,34400,2019-01-23
10740,WPBA,2015,GRAY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,9275,44,1,4989159,40800,2019-01-23
10741,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21281,44,1,4989159,31600,2019-01-23
10742,WPBA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19786,41,1,4989159,29600,2019-01-23
10743,WPBA,2015,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,18733,37,1,4989159,51800,2019-01-23
10745,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22943,44,1,4989159,30500,2019-01-23
10746,WPBA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23476,39,1,4989159,28200,2019-01-23
10747,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24254,42,1,4989159,30400,2019-01-23
10748,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22034,32,1,4989159,30000,2019-01-23
10749,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22304,37,1,4989159,31800,2019-01-23
10750,WPBA,2015,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,33338,43,1,4989159,37200,2019-01-23
10751,WPBA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27065,41,1,4989159,29900,2019-01-23
10752,WPBA,2015,BLUE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,29487,39,2,4989159,39000,2019-01-23
10753,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35241,44,1,4989159,27700,2019-01-23
10754,WPBA,2015,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,15222,42,2,4989159,58000,2019-01-23
10755,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34937,43,1,4989159,29000,2019-01-23
10756,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33460,40,1,4989159,25000,2019-01-23
10758,WPBA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34424,43,1,4989159,28400,2019-01-23
10760,WPBA,2015,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,50247,46,1,4989159,27600,2019-01-23
10761,WPBA,2014,BROWN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,34184,24,1,4989159,24800,2019-01-23
10764,WPBA,2014,RED,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,20178,41,2,4989159,41600,2019-01-23
10765,WPBA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,30854,35,1,4989159,30200,2019-01-23
10767,WPBA,2014,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,42912,41,1,4989159,29700,2019-01-23
10769,WPBA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,31703,32,2,4989159,23600,2019-01-23
10771,WPBA,2015,MAROON,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,40117,35,1,4989159,26200,2019-01-23
10775,WPBA,2016,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18020,45,1,5024406,36500,2019-01-23
10776,WPBA,2017,OFFWHITE,MASERATI,LEVANTE,S,SUV,6GT,A,18129,36,1,5177233,59250,2019-01-23
10777,NADE,2015,GRAY,MASERATI,GRANTURISMO,MC,2DCP,8G,A,7456,35,2,4989159,54750,2019-01-23
10778,THAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33111,42,1,5157508,29500,2019-01-24
10779,WPBA,2012,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,23563,37,1,5397184,42500,2019-01-24
10780,WPBA,2015,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,18645,16,2,4912749,46000,2019-01-24
10781,WPBA,2016,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,49286,42,1,5091839,46000,2019-01-24
10782,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9224,38,3,5172730,34000,2019-01-24
10785,FAA,2007,WHITE,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,85624,29,2,5369002,7000,2019-01-24
10786,THAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13821,40,2,5369572,31000,2019-01-24
10788,RAA,2014,BLUE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,30441,43,8,4907573,45000,2019-01-24
10789,RAA,2015,GRAY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,11816,43,1,5318453,39000,2019-01-24
10790,RAA,2014,GRAY,MASERATI,GRANTURISMO,MC,2DCV,8G,A,40499,39,1,5337101,50000,2019-01-24
10791,RAA,2017,WHITE,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,7883,43,4,4900557,42500,2019-01-24
10792,RAA,2016,WHITE,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,34361,40,1,4900557,30000,2019-01-24
10794,RAA,2016,WHITE,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,23589,36,1,4900557,33500,2019-01-24
10795,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13840,45,2,4989159,33250,2019-01-24
10796,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20669,28,1,4989159,32750,2019-01-24
10797,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,26608,29,2,4989159,30250,2019-01-24
10798,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29982,42,1,4989159,32000,2019-01-24
10799,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18519,40,1,4989159,32750,2019-01-24
10802,RAA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30020,43,1,4989159,29000,2019-01-24
10806,RAA,2015,TAN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,40102,26,1,4989159,24250,2019-01-24
10807,RAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23555,43,2,4989159,31000,2019-01-24
10808,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31151,38,1,4989159,28750,2019-01-24
10809,RAA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33074,40,1,4989159,29500,2019-01-24
10813,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18178,40,1,4989159,35000,2019-01-24
10815,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24152,38,1,4989159,32750,2019-01-24
10816,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35821,44,2,4989159,27750,2019-01-24
10817,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23033,36,2,4989159,30750,2019-01-24
10819,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33940,42,1,4989159,31250,2019-01-24
10821,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13846,31,2,4989159,28750,2019-01-24
10822,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,58992,27,2,4989159,20750,2019-01-24
10823,RAA,2014,GRAY,MASERATI,GRANTURISMO,MC,2DCP,8G,A,28770,23,1,4989159,37750,2019-01-24
10826,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,14484,39,6,4989159,31750,2019-01-24
10827,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31354,37,1,4989159,29250,2019-01-24
10828,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17872,45,2,4989159,32500,2019-01-24
10830,RAA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30938,38,2,4989159,28750,2019-01-24
10835,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23088,36,2,4989159,30500,2019-01-24
10837,RAA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,22446,45,5,4989159,37500,2019-01-24
10841,RAA,2015,GRAY,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,11547,40,6,4989159,58000,2019-01-24
10842,RAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,36407,39,6,4989159,28750,2019-01-24
10843,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15897,38,4,4989159,30750,2019-01-24
10844,RAA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,31209,36,4,4989159,34250,2019-01-24
10847,RAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24207,28,5,4989159,27250,2019-01-24
10849,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,24174,38,6,4989159,27250,2019-01-24
10850,RAA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16546,39,7,4989159,26000,2019-01-24
10851,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15332,33,1,4989159,30500,2019-01-24
10852,RAA,2014,GRAY,MASERATI,GRANTURISMO,MC,2DCP,8G,A,35514,27,4,4989159,35000,2019-01-24
10853,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21968,40,1,4989159,29250,2019-01-24
10855,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35481,41,1,4989159,29750,2019-01-24
10856,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19333,32,3,4903227,27000,2019-01-24
10857,RAA,2017,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9041,36,1,4903227,44250,2019-01-24
10858,RAA,2017,WHITE,MASERATI,QUATTROP AWD V6,S Q4 GLUSO,4DSN,6GT,A,9202,43,1,4903227,55750,2019-01-24
10859,AAA,2014,TAN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,26391,43,3,5005268,33200,2019-01-24
10860,MAA,2010,GREY,MASERATI,QUATTROPORTE,S,4DSN,8G,A,54543,21,2,5346162,22500,2019-01-24
10861,WPBA,2015,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,18645,16,1,4912749,45000,2019-01-25
10862,NVAA,2013,SILVER,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,21769,36,2,5341495,40250,2019-01-25
10866,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29009,37,1,4910280,29000,2019-01-25
10867,MAA,2017,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16594,45,3,5000220,42000,2019-01-25
10868,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32745,43,1,5372193,26400,2019-01-25
10871,AAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,41901,37,1,4989159,27500,2019-01-28
10872,AAA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,41360,42,1,4989159,33100,2019-01-28
10873,AAA,2015,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,17516,31,4,4989159,58300,2019-01-28
10874,AAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29865,39,1,4989159,30300,2019-01-28
10875,MMAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37134,33,1,4989159,28800,2019-01-28
10877,MMAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20513,39,1,4989159,32900,2019-01-28
10878,MMAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31926,33,1,4989159,28800,2019-01-28
10879,MMAA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34559,28,1,4989159,31000,2019-01-28
10880,NASH,2016,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27213,44,1,4989159,34900,2019-01-28
10884,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,8409,30,6,4989159,34200,2019-01-28
10885,WPBA,2015,OFFWHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28875,34,2,4989159,29800,2019-01-28
10886,WPBA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25432,43,2,4989159,31400,2019-01-28
10887,WPBA,2016,BLACK,MASERATI,QUATTROP 4X2 V6,S,4DSN,6GT,A,26327,40,2,4900557,47500,2019-01-28
10888,WPBA,2016,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21161,40,2,4989159,35300,2019-01-28
10890,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,41774,40,1,4989159,29700,2019-01-28
10891,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34854,44,1,4989159,30200,2019-01-28
10892,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28492,40,1,4989159,32000,2019-01-28
10893,MAA,2014,SILVER,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,32288,44,1,4989159,39400,2019-01-28
10896,BWAE,2012,WHITE,MASERATI,GRANTURISMO,S,2DCP,8G,A,47850,27,3,4910845,32250,2019-01-29
10899,SAAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23349,45,2,5412859,31700,2019-01-30
